"CSVFile.Version","File","Size","Commit number","Loc touched","Loc added","Max loc added","Avg loc added","Churn","Max churn","Avg churn","Authors numbers","buggy"
"4.0.0","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java","137","4","303","205","137","137","139","137","34","2","false"
"4.0.0","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java","244","5","352","256","252","252","262","252","52","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","48","3","56","48","48","48","48","48","16","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","63","2","67","63","63","63","63","63","31","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","237","2","257","237","237","237","237","237","118","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","133","3","139","133","133","133","133","133","44","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","137","4","150","137","136","136","137","136","34","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","177","3","181","177","176","176","177","176","59","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","46","2","47","46","46","46","46","46","23","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","128","5","137","128","127","127","128","127","25","3","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","149","3","152","149","148","148","149","148","49","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","58","2","59","58","58","58","58","58","29","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","149","2","152","149","149","149","149","149","74","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java","74","2","78","74","74","74","74","74","37","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","37","1","37","37","37","37","37","37","37","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","38","2","40","38","38","38","38","38","19","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","39","2","40","39","39","39","39","39","19","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java","96","4","107","96","95","95","96","95","24","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","88","3","91","88","87","87","88","87","29","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","71","4","78","71","70","70","71","70","17","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java","114","4","123","114","113","113","114","113","28","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","336","6","418","340","329","329","336","329","56","3","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java","84","4","93","84","83","83","84","83","21","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java","58","3","63","58","58","58","58","58","19","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java","123","4","130","123","122","122","123","122","30","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java","231","5","243","231","224","224","231","224","46","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","586","4","645","586","585","585","586","585","146","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java","366","5","390","366","365","365","366","365","73","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java","99","4","108","99","98","98","99","98","24","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","41","1","41","41","41","41","41","41","41","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","66","2","79","66","65","65","66","65","33","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","54","3","55","54","45","45","54","45","18","3","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","47","2","51","47","47","47","47","47","23","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","183","4","205","185","185","185","187","185","46","3","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","49","1","49","49","49","49","49","49","49","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","50","1","50","50","50","50","50","50","50","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","98","2","100","98","97","97","98","97","49","2","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","138","1","138","138","138","138","138","138","138","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","43","1","43","43","43","43","43","43","43","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","42","1","42","42","42","42","42","42","42","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","56","1","56","56","56","56","56","56","56","1","false"
"4.0.0","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","162","2","163","162","162","162","162","162","81","2","false"
"4.0.0","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","153","2","155","153","153","153","153","153","76","2","false"
"4.0.0","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","43","1","43","43","43","43","43","43","43","1","false"
"4.0.0","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","41","2","42","41","41","41","41","41","20","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","105","3","159","109","104","104","105","104","35","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","105","5","148","105","103","103","105","103","21","3","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","92","4","129","95","91","91","92","91","23","3","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","101","3","151","101","100","100","101","100","33","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java","45","1","45","45","45","45","45","45","45","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","289","2","290","289","289","289","289","289","144","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","32","2","35","32","31","31","32","31","16","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","111","1","111","111","111","111","111","111","111","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","35","2","36","35","35","35","35","35","17","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","81","1","81","81","81","81","81","81","81","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","27","1","27","27","27","27","27","27","27","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","28","1","28","28","28","28","28","28","28","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","29","2","30","29","29","29","29","29","14","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","566","4","600","566","561","561","566","561","141","3","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","64","2","80","64","64","64","64","64","32","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java","29","2","30","29","29","29","29","29","14","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","64","2","65","64","64","64","64","64","32","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java","37","2","40","37","37","37","37","37","18","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","68","2","79","68","68","68","68","68","34","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","154","3","165","154","153","153","154","153","51","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","72","2","73","72","72","72","72","72","36","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","385","6","400","385","364","364","385","364","64","3","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","76","2","78","76","76","76","76","76","38","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","159","3","163","159","158","158","159","158","53","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","737","3","886","737","736","736","737","736","245","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","74","2","76","74","74","74","74","74","37","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","94","3","97","94","93","93","94","93","31","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","22","1","22","22","22","22","22","22","22","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","427","3","439","427","426","426","427","426","142","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","62","1","62","62","62","62","62","62","62","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","58","2","59","58","58","58","58","58","29","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","91","2","96","91","91","91","91","91","45","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","27","2","28","27","27","27","27","27","13","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","77","2","79","77","77","77","77","77","38","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","704","3","742","704","703","703","704","703","234","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","63","2","67","63","63","63","63","63","31","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","37","1","37","37","37","37","37","37","37","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","64","2","65","64","64","64","64","64","32","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","124","2","127","124","124","124","124","124","62","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","160","4","167","160","159","159","160","159","40","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","36","2","41","36","36","36","36","36","18","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","58","2","60","58","57","57","58","57","29","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","62","1","62","62","62","62","62","62","62","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","130","4","142","130","129","129","130","129","32","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","74","2","76","74","73","73","74","73","37","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","83","3","86","83","82","82","83","82","27","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","74","1","74","74","74","74","74","74","74","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","48","2","50","48","48","48","48","48","24","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java","60","2","61","60","60","60","60","60","30","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","70","3","76","70","70","70","70","70","23","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","183","4","202","183","180","180","183","180","45","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","53","1","53","53","53","53","53","53","53","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","452","4","472","452","450","450","452","450","113","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","39","1","39","39","39","39","39","39","39","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","78","2","82","78","78","78","78","78","39","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","64","2","65","64","64","64","64","64","32","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java","31","2","32","31","31","31","31","31","15","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java","57","2","61","57","57","57","57","57","28","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","104","2","111","104","104","104","104","104","52","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java","32","1","32","32","32","32","32","32","32","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java","227","3","291","239","226","226","227","226","75","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","197","4","208","197","187","187","197","187","49","3","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","75","2","81","75","75","75","75","75","37","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","28","1","28","28","28","28","28","28","28","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","52","2","54","52","52","52","52","52","26","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","429","3","537","460","428","428","429","428","143","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","104","2","134","104","104","104","104","104","52","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","35","1","35","35","35","35","35","35","35","1","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java","98","2","99","98","98","98","98","98","49","2","false"
"4.0.0","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","79","3","94","79","78","78","79","78","26","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java","1026","14","1294","1074","545","545","1026","545","73","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java","92","3","121","92","81","81","92","81","30","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java","180","4","195","180","168","168","180","168","45","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java","471","9","729","567","487","487","551","487","61","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java","204","5","210","204","124","124","204","124","40","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java","551","7","630","560","536","536","557","536","79","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java","149","5","168","149","133","133","149","133","29","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java","157","3","164","157","151","151","157","151","52","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java","147","1","147","147","147","147","147","147","147","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java","137","5","356","224","126","126","141","126","28","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java","271","4","280","271","249","249","271","249","67","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java","548","9","1407","915","410","410","548","410","60","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java","205","4","212","205","204","204","205","204","51","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java","50","2","53","50","50","50","50","50","25","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java","185","5","207","185","184","184","185","184","37","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","61","3","66","61","61","61","61","61","20","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java","157","8","224","171","167","167","181","167","22","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java","81","4","93","82","80","80","81","80","20","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","84","3","162","113","83","83","84","83","28","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java","762","12","1920","1220","547","547","770","547","64","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","248","7","294","254","198","198","252","198","36","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","169","9","236","173","140","140","171","140","19","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","196","6","225","197","178","178","196","178","32","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","67","4","76","67","67","67","67","67","16","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","165","4","182","165","138","138","165","138","41","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java","173","4","193","173","170","170","173","170","43","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","87","2","88","87","87","87","87","87","43","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","85","2","86","85","85","85","85","85","42","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","181","7","207","185","178","178","189","178","27","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","154","4","162","154","75","75","154","75","38","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","393","11","529","433","209","209","399","209","36","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","132","3","139","132","75","75","132","75","44","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java","533","8","561","538","521","521","535","521","66","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java","603","9","705","625","573","573","607","573","67","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","148","1","148","148","148","148","148","148","148","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","174","3","184","174","173","173","174","173","58","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","148","3","158","148","147","147","148","147","49","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java","92","6","1511","769","763","763","1442","763","240","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","234","6","479","275","209","209","234","209","39","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","54","3","59","54","54","54","54","54","18","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java","38","2","43","38","38","38","38","38","19","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java","98","2","102","98","98","98","98","98","49","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","39","3","49","39","38","38","39","38","13","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","69","3","123","94","94","94","119","94","39","3","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java","103","6","133","109","101","101","107","101","17","2","false"
"4.0.0","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","6367","2","16712","10857","6095","6095","6367","6095","3183","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java","728","6","1085","882","714","714","882","714","147","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","78","1","78","78","78","78","78","78","78","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","72","1","72","72","72","72","72","72","72","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","42","1","42","42","42","42","42","42","42","1","false"
"4.0.0","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","369","1","369","369","369","369","369","369","369","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","105","2","106","105","61","61","105","61","52","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","216","4","224","216","216","216","216","216","54","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java","377","4","397","377","377","377","377","377","94","2","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","253","2","255","253","251","251","253","251","126","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","193","1","193","193","193","193","193","193","193","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","514","1","514","514","514","514","514","514","514","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","204","1","204","204","204","204","204","204","204","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","144","1","144","144","144","144","144","144","144","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","98","1","98","98","98","98","98","98","98","1","false"
"4.0.0","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","94","1","94","94","94","94","94","94","94","1","false"
